pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-0fea635f-e8261980,0.737646349862259,0.06235365013774108,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-638acf44-fbd84aa8,0.7376087690718373,0.06239123092816279,638acf44d84e0e0e370c0c41,Air Fryer Thin Chicken Breast Recipe,temeculablogs.com,https://temeculablogs.com/how-long-to-cook-thin-chicken-breast-in-air-fryer/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-2174d887-2fc469ce,0.7375771986166008,0.062422801383399285,2174d88771efe98245ed999d,Easy Air Fryer Baby Back Ribs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baby-back-ribs/,2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,,,
candidate-04a8967d-5d37dac9,0.7374960542929293,0.06250394570707074,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,5d37dac9d9cb2f753de784cd,Air Fryer Chicken Thighs,wellplated.com,https://www.wellplated.com/air-fryer-chicken-thighs/,,,
candidate-01438814-04a8967d,0.7373934659090909,0.0626065340909091,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,,,
candidate-038a231e-9d547ad6,0.7370222443300042,0.06297775566999586,038a231e89401db8b36dad59,Air Fryer Butternut Squash,therecipecritic.com,https://therecipecritic.com/air-fryer-butternut-squash/,9d547ad6902d2c8c8b3a2be7,Air Fryer Butternut Squash,skinnytaste.com,https://www.skinnytaste.com/air-fryer-butternut-squash/,,,
candidate-01438814-0ea83de4,0.736919981060606,0.06308001893939408,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,,,
candidate-c17aba8e-c7c4bdc8,0.7368706597222222,0.06312934027777783,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,,,
candidate-5f212d77-afa95353,0.7358331181129476,0.06416688188705244,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-0fea635f-6d01b5a8,0.7357096958101422,0.06429030418985782,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-04a8967d-e8261980,0.7356835107294667,0.06431648927053335,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-05ca76f4-b859c103,0.7356784439219785,0.06432155607802159,05ca76f41d6a078d2febed80,Air Fryer Chicken Drumsticks,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-drumsticks/,b859c1035804586bac7dc3cf,Air Fryer Chicken Drumsticks,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-drumsticks/,,,
candidate-6b30c6f7-e9e21dc4,0.7355308600713012,0.06446913992869885,6b30c6f77394d39d1fd621e6,Air Fryer Brussel Sprouts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-brussel-sprouts/,e9e21dc4d4149aaef37a7513,Air Fryer Brussels Sprouts,platedcravings.com,https://platedcravings.com/air-fryer-brussels-sprouts/,,,
candidate-ea785f53-ffaa7fd3,0.735530447817472,0.06446955218252803,ea785f53bf5bd1ca27717b6b,Air Fryer Chicken Breast,dinneratthezoo.com,https://www.dinneratthezoo.com/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-316d7774-ea96ad22,0.7355278584719375,0.06447214152806258,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,,,
candidate-37aaf258-9226caad,0.7354635270228054,0.06453647297719467,37aaf25812f5f44156880885,Easy Air Fryer French Toast,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-french-toast/,9226caadcff72ad37858245b,Air Fryer French Toast Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-french-toast/,,,
candidate-250ff3aa-e42d1548,0.735452434735953,0.06454756526404704,250ff3aa21359684c89a70ac,The Best Air-Fryer Baked Potatoes,eatingwell.com,https://www.eatingwell.com/recipe/8047239/best-air-fryer-baked-potatoes/,e42d15485ecae6853bc619f8,Air Fryer Baked Potato,foodandwine.com,https://www.foodandwine.com/air-fryer-baked-potato-8648296,,,
candidate-473caf06-9b1023b0,0.735378797805095,0.06462120219490508,473caf06a3134d01950f7639,Easy Air Fryer Chocolate Chip Cookie Bars,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-bars/,9b1023b0679928d5dc6d3077,Air Fryer Chocolate Chip Cookie Brownies,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-brownies/,,,
candidate-483ba0da-b4ad3337,0.7353513590353496,0.0646486409646504,483ba0da2739c479aecf2fe8,Air Fryer Eggplant Parmesan,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant-parmesan/,b4ad3337eeec2ce34fb74c20,Easy Air Fryer Eggplant Parmesan,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-eggplant-parmesan/,,,
candidate-5d1ad5fb-bad69e9c,0.7352333385157546,0.06476666148424548,5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,bad69e9c63cee85da8b30d02,Crispy Air Fryer Onion Rings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-onion-rings/,,,
candidate-056a5a60-1ae33fe9,0.7352047073001894,0.06479529269981066,056a5a60a1b049a2fb84b78e,Easy Air Fryer Chocolate Chip Skillet Cookie,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-skillet-chocolate-chip-cookie/,1ae33fe912e771dc52ba6a5b,Air Fryer Chocolate Chip Cookies Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,,,
candidate-37877d76-b6941f25,0.7348691309901338,0.0651308690098662,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,b6941f2592e0975024c94f01,Crispy Air Fryer Baked Potatoes,allrecipes.com,https://www.allrecipes.com/recipe/285307/crispy-air-fryer-baked-potatoes/,,,
candidate-1ac80f52-8fec6159,0.7347944754289152,0.06520552457108486,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-82a50e52-903cc43c,0.7347314461453182,0.06526855385468189,82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,903cc43c6a2823811fb98172,Crispy Air Fryer Sweet Potato Fries,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-sweet-potato-fries/,,,
candidate-45263ade-5f986b64,0.7341895461066911,0.06581045389330897,45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5f986b64d1e7a09b0b367634,Air Fryer Brussels Sprouts,downshiftology.com,https://downshiftology.com/recipes/air-fryer-brussels-sprouts/,,,
candidate-5859f506-ccf82a86,0.7341467921772584,0.06585320782274162,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,,,
candidate-6082b7b2-6d3c99a0,0.7332262400083512,0.0667737599916488,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,,,
candidate-056a5a60-6d0f67d8,0.7327571828856074,0.06724281711439262,056a5a60a1b049a2fb84b78e,Easy Air Fryer Chocolate Chip Skillet Cookie,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-skillet-chocolate-chip-cookie/,6d0f67d8bbeaba28530c9bdb,Air Fryer Copycat Mrs. Fields White Chocolate Chip Cookies,forktospoon.com,https://forktospoon.com/air-fryer-copycat-mrs-fields-white-chocolate-chip-cookies/,,,
candidate-ccf82a86-fcd805f9,0.7326521041757286,0.06734789582427148,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,fcd805f90185e1ea1022d291,Crispy Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8533853/crispy-air-fryer-chickpeas/,,,
candidate-03a5e60b-ed5928d3,0.7324863299798196,0.0675136700201805,03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,,,
candidate-0623f637-ffe24a3d,0.7323088842975206,0.06769111570247943,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,,,
candidate-0a6f526b-5f212d77,0.7321856019302861,0.0678143980697139,0a6f526b66c893d929e6b426,Baked Potato In Air Fryer,theyummybowl.com,https://theyummybowl.com/baked-potato-in-air-fryer/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-0b27cc79-1fa5622b,0.7321301300125314,0.06786986998746869,0b27cc79a857e20347323264,Air Fryer Frozen Chicken Breast,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-from-frozen/,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,,,
candidate-1160491e-59d6093b,0.7321057064797653,0.0678942935202348,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,,,
candidate-9ffaea47-acc3191a,0.7318842379211697,0.0681157620788303,9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,,,
candidate-6082b7b2-a4a1e376,0.7318766118633141,0.06812338813668595,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,,,
candidate-056a5a60-473caf06,0.7312902224587007,0.06870977754129937,056a5a60a1b049a2fb84b78e,Easy Air Fryer Chocolate Chip Skillet Cookie,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-skillet-chocolate-chip-cookie/,473caf06a3134d01950f7639,Easy Air Fryer Chocolate Chip Cookie Bars,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-bars/,,,
candidate-b15c175a-bff0eb42,0.7311016414141414,0.06889835858585869,b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,bff0eb42d11d6421d78fc140,Crispy Air Fryer Chicken Wings,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-wings/,,,
candidate-5f212d77-b6941f25,0.7304033128718296,0.06959668712817046,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,b6941f2592e0975024c94f01,Crispy Air Fryer Baked Potatoes,allrecipes.com,https://www.allrecipes.com/recipe/285307/crispy-air-fryer-baked-potatoes/,,,
candidate-55ce1f17-dc0e6f2a,0.7303875605884987,0.0696124394115013,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,dc0e6f2ac33d30c4ebf98287,Air Fryer Stuffed Peppers,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-peppers/,,,
candidate-d0e1d53e-f1637a52,0.7303126007414571,0.06968739925854295,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,f1637a5262cc7b95e6440d53,Air Fryer Double Chocolate Chip Cookies Recipe,forktospoon.com,https://forktospoon.com/air-fryer-double-chocolate-chunk-cookies/,,,
candidate-c6776d27-fd252ea7,0.7301363776309896,0.06986362236901045,c6776d27ccc4a4dee3e373ef,Air Fryer Foster Farms Corn Dogs,forktospoon.com,https://forktospoon.com/air-fryer-foster-farms-corn-dogs/,fd252ea702fe1eabbedac7ae,Easy Air Fryer Corn Dogs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-corn-dogs/,,,
candidate-90b5b33c-c5f404f0,0.7301287615740741,0.06987123842592591,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,,,
candidate-2e892034-a60959a2,0.7297105343980343,0.0702894656019657,2e892034201e6857a43b2341,Reheat Chicken Tenders in the Air Fryer,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-chicken-tenders-in-air-fryer/,a60959a27d62b626a88d5ca1,Reheat Chicken Tenders in the Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/reheat-chicken-tenders-in-air-fryer/,,,
candidate-83386f06-e8261980,0.7296841179653679,0.07031588203463213,83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-1cfa1e58-4eb2e945,0.7290897667673235,0.07091023323267653,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-253b1a66-acc3191a,0.7290173451834862,0.07098265481651389,253b1a663c36f5bce49100ea,Air Fryer Chicken Breast,platedcravings.com,https://platedcravings.com/air-fryer-chicken-breast/,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,,,
candidate-2325c603-acc3191a,0.7286752952591021,0.07132470474089792,2325c6039fc6295beb71eba7,Air Fryer Chicken Breast,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-breast/,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,,,
candidate-ccbce99a-d40e4814,0.728221532259609,0.0717784677403911,ccbce99a50686838a9da783b,Air Fryer Chocolate Chip Cookies,foodandwine.com,https://www.foodandwine.com/air-fryer-chocolate-chip-cookies-8726206,d40e48149f8f08681fbb69c0,Air Fryer Chocolate Chip Cookie Pizza,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-pizza/,,,
candidate-4eec46bf-e8261980,0.7279064946715964,0.07209350532840364,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-9d0a8489-d1eaa45f,0.7278785093582887,0.07212149064171136,9d0a848951bfe141f429a89f,Air Fryer Deviled Eggs,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-classic-deviled-eggs/,d1eaa45f9adbd6ce3bf194c0,Air Fryer Deviled Eggs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-deviled-eggs/,,,
candidate-0623f637-b137b15d,0.7277365845959596,0.07226341540404047,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,,,
candidate-0864464c-48268c4e,0.7274929505884201,0.07250704941157993,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,48268c4eca16f3fe292548f1,Air Fryer Sweet Potato Fries,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato-fries/,,,
candidate-37877d76-46592443,0.7274516798210913,0.07254832017890878,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,46592443be981618bd315984,Air Fryer Baked Potatoes,diethood.com,https://diethood.com/air-fryer-baked-potatoes/,,,
candidate-143012da-ee1e68ab,0.7274147727272726,0.07258522727272743,143012da37f2525febb7d061,Crispy Air Fryer Grilled Cheese,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-grilled-cheese-sandwich/,ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,,,
candidate-ea785f53-fbd84aa8,0.7274089481120731,0.07259105188792692,ea785f53bf5bd1ca27717b6b,Air Fryer Chicken Breast,dinneratthezoo.com,https://www.dinneratthezoo.com/air-fryer-chicken-breast/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-0b27cc79-e5b0f41f,0.7273226163161827,0.07267738368381738,0b27cc79a857e20347323264,Air Fryer Frozen Chicken Breast,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-from-frozen/,e5b0f41f9d45c2ae2d5b7ea3,Air Fryer Chicken Breasts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-breast/,,,
candidate-04a8967d-fd279b1f,0.7271227520962048,0.07287724790379524,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-1fcadbdf-37877d76,0.7270279935430252,0.07297200645697488,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,,,
candidate-1cfa1e58-1faa2089,0.7268063446969697,0.07319365530303035,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,1faa208916adfe9cc3892e76,Crispy Air Fryer Cauliflower,therecipecritic.com,https://therecipecritic.com/air-fryer-cauliflower/,,,
candidate-1fa5622b-cabc7434,0.7266300106143856,0.07336998938561445,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-0864464c-fd5c1f6f,0.7265408136710617,0.07345918632893833,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-0ea83de4-e2f71b61,0.7263257575757576,0.07367424242424248,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,e2f71b61b026cd9c544f699a,Air Fryer Fried Chicken Thighs,theyummybowl.com,https://theyummybowl.com/air-fryer-fried-chicken-thighs/,,,
candidate-d6d76f0a-ee4b0521,0.7261832737093153,0.0738167262906847,d6d76f0afbf7a083d2007331,Air Fryer Brussels Sprouts,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-brussels-sprouts-recipe-6281198,ee4b0521ecba739646d367d2,Air Fryer Brussels Sprouts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-brussels-sprouts/,,,
candidate-30638a4c-ccf82a86,0.7260861280487805,0.07391387195121957,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,,,
candidate-04a8967d-6d01b5a8,0.7260612730439064,0.0739387269560936,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-c17aba8e-c5f404f0,0.7258141376718212,0.07418586232817881,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,,,
candidate-05ca76f4-6e58d7f6,0.7257829822616407,0.07421701773835931,05ca76f41d6a078d2febed80,Air Fryer Chicken Drumsticks,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-drumsticks/,6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,,,
candidate-79ce8a08-94bd07a1,0.725676667082917,0.07432333291708304,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-320dee85-da2155fe,0.7256077936224995,0.07439220637750055,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,,,
candidate-19e40b86-875db806,0.725489439229249,0.07451056077075102,19e40b867237e341e0a3d013,Easy Air Fryer Cod,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-cod/,875db806b9b879e399f34a8c,Air Fryer Cod Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-cod/,,,
candidate-1cfa1e58-90b5b33c,0.7252374787045092,0.07476252129549088,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,,,
candidate-652ec167-fe893bec,0.7251815025252526,0.07481849747474745,652ec1675efa5be74ea1994e,Air Fryer Meatballs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-meatballs/,fe893bec534729bad3554990,Air Fryer Meatballs,platedcravings.com,https://platedcravings.com/air-fryer-meatballs/,,,
candidate-1aa50f39-1fa5622b,0.7248953529863856,0.07510464701361441,1aa50f39215439e04557caee,Frozen Chicken Breast in the Air Fryer,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-air-fryer/,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,,,
candidate-1ae33fe9-ccbce99a,0.7243028049005158,0.07569719509948425,1ae33fe912e771dc52ba6a5b,Air Fryer Chocolate Chip Cookies Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,ccbce99a50686838a9da783b,Air Fryer Chocolate Chip Cookies,foodandwine.com,https://www.foodandwine.com/air-fryer-chocolate-chip-cookies-8726206,,,
